,adt,afr,amh,ang,ara,bft,bod,bre,ces,chn,cmn,cym,dan,dep,deu,dum,egy,eng,enm,fas,fra,frm,fro,gla,gle,gmh,gml,grc,guj,hat,haw,heb,hin,isl,ita,jpn,kky,kon,kor,lat,lav,mri,msa,nah,naq,nav,nld,non,nor,odt,oji,ota,phn,pim,por,que,rme,rus,san,sco,sga,spa,sth,swa,swe,tam,tha,tnq,ton,tsn,tur,ukr,urd,wol,xno,yid,yue,yxg
0,0.0,0.0,0.0,0.07958477508650519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844290657439446,0.0,0.0,0.0,0.4740484429065744,0.0,0.06228373702422145,0.02422145328719723,0.06228373702422145,0.0,0.0,0.0,0.0,0.04844290657439446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522491349480969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460207612456748,0.0,0.0,0.0
0,0.0,0.0,0.0,0.06576980568011959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007473841554559044,0.0007473841554559044,0.0,0.0,0.00523168908819133,0.4880418535127055,0.0,0.03886397608370702,0.0171898355754858,0.16218236173393125,0.0,0.0,0.0,0.0,0.011210762331838564,0.0,0.0,0.0,0.0,0.0,0.0,0.0007473841554559044,0.0,0.0,0.0,0.0,0.1696562032884903,0.0,0.0,0.0,0.0,0.0,0.0,0.0007473841554559044,0.0029895366218236174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014947683109118087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343796711509716,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021645021645021644,0.5627705627705628,0.0,0.023088023088023088,0.01875901875901876,0.06926406926406926,0.0,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544011544011544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886002886002886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07503607503607504,0.0,0.0,0.0
0,0.0,0.0,0.0,0.08677685950413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.6611570247933884,0.0,0.02066115702479339,0.008264462809917356,0.049586776859504134,0.0,0.0,0.0,0.0,0.012396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11983471074380166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371900826446281,0.0,0.0,0.0
0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.4276923076923077,0.0,0.018461538461538463,0.006153846153846154,0.20923076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027692307692307693,0.0,0.0,0.0
0,0.0,0.0,0.0,0.09070034443168772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001148105625717566,0.5602755453501722,0.0,0.03559127439724455,0.022962112514351322,0.04477611940298507,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182548794489093,0.0,0.0,0.0,0.0,0.0,0.0,0.001148105625717566,0.002296211251435132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002296211251435132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02640642939150402,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0405727923627685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159904534606206,0.40572792362768495,0.0,0.13842482100238662,0.09069212410501193,0.05489260143198091,0.0,0.0,0.0,0.0,0.002386634844868735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241050119331742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01909307875894988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028639618138424822,0.0,0.0,0.0
0,0.0,0.0,0.0,0.07910750507099391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006085192697768763,0.4645030425963489,0.0,0.060851926977687626,0.010141987829614604,0.07505070993914807,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947261663286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028397565922921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486815415821501,0.0,0.0,0.0
0,0.0,0.0,0.0,0.06654991243432574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.4886164623467601,0.0,0.0297723292469352,0.08056042031523643,0.04903677758318739,0.0,0.0,0.0,0.0,0.012259194395796848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628721541155867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10332749562171628,0.0,0.0,0.0
0,0.0,0.0,0.0,0.07502246181491465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941599281221923,0.0,0.0,0.008535489667565139,0.5422282120395328,0.0,0.04672057502246182,0.021114106019766397,0.07547169811320754,0.0,0.0,0.0,0.0,0.004043126684636119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18553459119496854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022461814914645105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.029649595687331536,0.0,0.0,0.0
